0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0,0,0,0,0,2,6,6,6,6,6,6,6,5,1,0,0,0,0,0,4,6,6,6,5,2,5,6,6,5,0,0,0,0,3,6,6,6,3,0,0,3,6,6,6,0,0,0,2,6,6,6,4,0,0,0,3,6,6,6,0,0,0,5,6,6,6,1,0,0,0,3,6,6,5,0,0,3,6,6,6,3,0,0,0,0,3,6,6,3,0,1,6,6,6,6,1,0,0,0,0,3,6,6,3,0,3,6,6,6,3,0,0,0,0,1,6,6,6,3,0,3,6,6,6,3,0,0,0,0,3,6,6,6,3,0,5,6,6,6,1,0,0,0,0,3,6,6,6,3,3,6,6,6,3,0,0,0,0,3,6,6,6,5,0,3,6,6,6,3,0,0,0,0,5,6,6,6,2,0,3,6,6,6,3,0,0,0,0,3,6,6,4,0,0,2,6,6,6,6,3,2,2,2,5,6,6,1,0,0,0,3,6,6,6,6,6,6,6,6,5,1,0,0,0,0,0,0,0,3,4,4,4,4,2,0,0,0,0,0,0.84,0.69,0.59,0.7,0.73,0.75,0.78,0.54,0.83,0.69,57.0,3.46,3.25,0.499,4.0,9.0,10.0,12.0,14.0,13.0,10.0,8.0,6.0,8.0,10.0,15.0,14.0,12.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,13.0,11.0,6.0,11.0,39.0,57.0,67.0,69.0,56.0,46.0,35.0,27.0,35.0,44.0,69.0,77.0,66.0,38.0,50.0,51.0,45.0,45.0,44.0,42.0,44.0,46.0,48.0,48.0,50.0,49.0,43.0,53.0,57.0,21.0,60.981,1209.662,76.165,964.456,62.063,399.68,67.923,662.507,0.15448451042175293,0.322194367647171,0.3029923141002655,0.0014531876659020782,0.00011166106560267508,0.0,0.0,0.0,0.0773700699210167,0.322194367647171,0.322194367647171,0.09082502871751785,0.0,0.008047596551477909,0.0,0.0,0.0,0.1643090844154358,0.20455177128314972,0.322194367647171,0.322194367647171,0.047162014991045,0.01488340925425291,0.0,0.004996429197490215,0.022643085569143295,0.13436447083950043,0.322194367647171,0.322194367647171,0.1348167508840561,0.0,0.0,0.0,0.0,0.0,0.17914406955242157,0
1,4,5,6,6,6,6,5,4,3,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,1,0,0,0,0,6,6,6,6,4,0,3,6,6,6,6,0,0,0,0,5,6,6,6,3,0,0,1,6,6,6,1,0,0,0,3,6,6,6,3,0,0,0,6,6,6,4,0,0,0,3,6,6,6,4,0,0,0,1,6,6,6,2,0,0,2,6,6,6,6,0,0,0,0,6,6,6,4,0,0,0,4,6,6,6,2,0,0,0,1,6,6,6,2,0,0,2,6,6,6,3,0,0,0,0,4,6,6,4,0,0,0,4,6,6,6,1,0,0,0,5,6,6,6,2,0,0,3,6,6,6,3,0,0,0,3,6,6,6,3,0,0,1,6,6,6,3,0,0,0,1,6,6,6,4,0,0,0,3,6,6,6,1,0,0,1,6,6,6,4,0,0,0,2,6,6,6,4,0,0,4,6,6,6,0,0,0,0,0,4,6,6,6,6,6,6,6,6,5,0,0,0,0,0,2,4,4,4,4,4,4,4,2,0,0,0.84,0.69,0.74,0.74,0.72,0.79,0.76,0.64,0.78,0.73,53.0,2.35,3.72,0.519,7.0,9.0,12.0,14.0,16.0,11.0,10.0,8.0,8.0,10.0,15.0,13.0,11.0,8.0,4.0,10.0,11.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,26.0,46.0,61.0,77.0,80.0,57.0,44.0,33.0,39.0,50.0,65.0,69.0,56.0,41.0,13.0,46.0,61.0,55.0,46.0,46.0,46.0,48.0,45.0,43.0,48.0,48.0,45.0,45.0,46.0,57.0,32.0,62.041,1311.747,69.189,810.009,64.208,449.752,78.998,963.813,0.23851561546325684,0.04596570134162903,0.0,0.021995915099978447,0.0915701761841774,0.03275676071643829,0.09569784253835678,0.20608018338680267,0.29487571120262146,0.17548556625843048,0.0,0.0,0.0,0.011973715387284756,0.0022034833673387766,0.047385603189468384,0.29487571120262146,0.29487571120262146,0.19822295010089874,0.015321899205446243,0.0,0.01571136713027954,0.06583338230848312,0.05948896333575249,0.29487571120262146,0.29487571120262146,0.29487571120262146,0.18334254622459412,0.0,0.0,0.0,0.0002859902451746166,0.003084877273067832,0.25769859552383423,0.29487571120262146,0.29487571120262146,0
0,0,0,0,1,2,3,3,2,2,2,1,0,0,0,0,0,3,5,6,6,6,6,6,6,6,6,3,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,3,0,0,3,6,6,5,1,0,0,0,3,6,6,6,5,0,0,3,6,6,4,0,0,0,0,0,6,6,6,6,3,0,3,6,6,6,0,0,0,0,0,1,6,6,6,3,0,4,6,6,6,0,0,0,0,0,5,6,6,6,3,2,6,6,6,3,0,0,0,0,0,6,6,6,6,3,0,6,6,4,0,0,0,0,0,0,6,6,6,6,3,2,6,6,5,0,0,0,0,0,0,6,6,6,6,3,3,6,6,4,0,0,0,0,0,0,6,6,6,6,3,3,6,6,6,5,0,0,0,0,3,6,6,6,6,3,0,6,6,6,6,5,2,4,6,6,6,6,6,6,3,2,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,3,5,6,6,6,6,6,6,6,4,4,3,1,0,0,0,0,2,2,2,3,3,2,0,0,0,0,0,0,0.95,0.72,0.7,0.74,0.73,0.81,0.79,0.63,0.87,0.78,59.0,3.62,0.92,0.474,5.0,13.0,14.0,15.0,13.0,8.0,7.0,7.0,7.0,8.0,15.0,15.0,14.0,13.0,10.0,8.0,11.0,13.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,9.0,11.0,14.0,15.0,13.0,6.0,12.0,61.0,80.0,80.0,62.0,34.0,32.0,34.0,34.0,38.0,78.0,83.0,78.0,69.0,29.0,16.0,59.0,72.0,47.0,46.0,43.0,48.0,50.0,43.0,46.0,46.0,56.0,74.0,82.0,62.0,14.0,69.611,839.303,82.926,746.117,70.075,405.902,81.972,672.459,0.2643539309501648,0.20845748484134674,0.20990470051765442,0.06574994325637817,0.25555089116096497,0.007417746353894472,0.0035530284512788057,0.03901326656341553,0.2643539309501648,0.2643539309501648,0.2643539309501648,0.17400985956192017,0.004707199987024069,0.0300139207392931,0.009271377697587013,0.09518661350011826,0.04231397807598114,0.2643539309501648,0.21559160947799683,0.07488546520471573,0.11187904328107834,0.048352159559726715,0.2643539309501648,0.08475290238857269,0.16120168566703796,0.1556701511144638,0.2560725510120392,0.2643539309501648,0.15320362150669098,0.12211247533559799,0.02513447031378746,0.0393996387720108,0.009007442742586136,0.06003795564174652,0.057016946375370026,0.2643539309501648,0
0,0,0,0,0,2,4,5,5,5,6,4,3,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,3,1,0,3,5,6,6,6,6,6,4,4,6,6,6,6,6,0,6,6,6,6,6,3,0,0,0,1,6,6,6,6,0,6,6,6,6,3,0,0,0,0,0,6,6,6,6,0,6,6,6,6,2,0,0,0,0,0,6,6,6,6,2,6,6,6,4,0,0,0,0,0,0,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,6,6,6,6,6,6,6,6,5,0,0,0,0,0,0,6,6,6,6,3,6,6,6,0,0,0,0,0,0,0,3,6,6,5,3,6,6,6,0,0,0,0,0,0,0,5,6,6,3,0,6,6,6,0,0,0,0,0,0,0,6,6,6,3,0,6,6,6,5,1,0,0,0,1,5,6,6,6,3,0,4,6,6,6,5,2,2,2,5,6,6,6,6,1,0,0,6,6,6,6,6,6,6,6,6,6,5,1,0,0,0,3,4,4,4,4,4,4,4,4,3,0,0,0,0.92,0.66,0.67,0.68,0.68,0.78,0.77,0.56,0.84,0.74,71.5,3.7,1.29,0.524,5.0,12.0,14.0,15.0,12.0,10.0,7.0,6.0,6.0,7.0,8.0,16.0,15.0,14.0,13.0,8.0,12.0,14.0,11.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,11.0,14.0,12.0,10.0,20.0,67.0,80.0,87.0,64.0,41.0,31.0,29.0,27.0,31.0,40.0,87.0,86.0,76.0,58.0,34.0,63.0,76.0,58.0,51.0,50.0,48.0,52.0,53.0,41.0,41.0,39.0,51.0,63.0,66.0,38.0,69.194,1150.591,82.066,975.456,69.624,446.929,80.091,818.624,0.21780920028686523,0.2564096748828888,0.2564096748828888,0.11170684546232224,0.11765415966510773,0.0,0.0,0.0,0.16706207394599915,0.2564096748828888,0.2564096748828888,0.12579751014709473,0.0027107009664177895,0.054462406784296036,0.0,0.016609972342848778,0.017495444044470787,0.2564096748828888,0.20019568502902985,0.2564096748828888,0.2564096748828888,0.25361910462379456,0.205913245677948,0.13397084176540375,0.05731476843357086,0.02094673551619053,0.2282486855983734,0.2564096748828888,0.2364526093006134,0.07966636121273041,0.008132102899253368,0.016032667830586433,0.004020542837679386,0.010496175847947598,0.03735926002264023,0.2564096748828888,0
0,0,0,0,0,1,5,5,4,6,4,4,6,4,1,0,0,0,0,0,5,6,6,6,6,6,6,6,6,3,0,0,0,0,5,6,6,5,2,2,3,5,6,6,3,0,0,0,3,6,6,4,0,0,0,0,1,6,6,3,0,0,0,5,6,6,2,0,0,0,0,3,6,6,3,0,0,1,6,6,6,0,0,0,0,0,6,6,6,0,0,0,5,6,6,2,0,0,0,0,0,6,6,6,0,0,2,6,6,6,0,0,0,0,0,2,6,6,5,0,0,3,6,6,3,0,0,0,0,0,4,6,6,3,0,0,1,6,6,1,0,0,0,0,1,6,6,6,0,0,0,3,6,3,0,0,0,0,0,5,6,6,4,0,0,1,6,6,3,0,0,0,0,1,6,6,5,0,0,0,3,6,6,3,0,0,0,1,6,6,5,0,0,0,0,6,6,6,5,2,3,4,6,6,6,3,0,0,0,0,6,6,6,6,6,6,6,6,6,5,0,0,0,0,0,3,4,4,4,4,4,4,4,3,0,0,0,0,0,0,0.79,0.66,0.59,0.66,0.62,0.74,0.68,0.59,0.78,0.7,62.5,3.01,3.66,0.508,5.0,9.0,11.0,13.0,11.0,10.0,8.0,7.0,8.0,9.0,10.0,12.0,11.0,9.0,5.0,10.0,10.0,11.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,11.0,10.0,9.0,19.0,37.0,58.0,62.0,51.0,45.0,37.0,33.0,34.0,43.0,45.0,60.0,64.0,48.0,13.0,40.0,56.0,49.0,35.0,37.0,37.0,37.0,39.0,37.0,33.0,33.0,34.0,36.0,53.0,59.0,34.0,53.601,1011.155,69.008,986.275,55.497,567.119,58.59,756.352,0.2848152220249176,0.2848152220249176,0.2848152220249176,0.022752486169338226,0.0037460580933839083,0.0,0.0,0.0,0.10888488590717316,0.2848152220249176,0.2848152220249176,0.23369236290454865,0.00018428386829327792,0.002459948416799307,0.0,0.0,0.0,0.20573559403419495,0.21594060957431793,0.2848152220249176,0.2848152220249176,0.08869951218366623,0.11084917932748795,0.06650691479444504,0.016188805922865868,0.008152919821441174,0.12804149091243744,0.2848152220249176,0.2848152220249176,0.23316945135593414,0.0005528517067432404,0.005083689000457525,0.0016958529595285654,0.0,0.0007411743863485754,0.124153271317482,0
0,3,6,6,6,6,6,6,6,6,6,3,0,0,0,2,6,6,6,6,5,4,5,6,6,6,6,5,1,0,5,6,6,6,6,0,0,0,1,6,6,6,6,6,0,3,6,6,6,6,0,0,0,0,6,6,6,6,6,0,6,6,6,6,6,0,0,0,0,6,6,6,6,6,0,2,6,6,6,6,0,0,0,0,2,6,6,6,6,3,0,6,6,6,6,3,0,0,0,0,6,6,6,6,3,4,6,6,6,6,2,0,0,0,1,6,6,6,6,3,6,6,6,6,5,0,0,0,0,3,6,6,6,6,1,5,6,5,2,0,0,0,0,0,0,6,6,6,6,0,3,6,5,2,1,0,0,0,0,0,6,6,6,6,2,3,6,6,6,6,2,0,0,0,0,6,6,6,6,6,0,6,6,6,6,1,0,0,0,0,6,6,6,6,6,0,6,6,6,6,6,4,4,4,5,6,6,6,6,5,0,1,5,6,6,6,6,6,6,6,6,6,6,3,0,0,0,0,2,4,4,4,4,4,4,4,4,3,0,0,0.95,0.71,0.74,0.76,0.7,0.83,0.79,0.67,0.88,0.81,64.0,2.6,1.29,0.52,10.0,15.0,15.0,16.0,15.0,9.0,5.0,5.0,6.0,11.0,16.0,16.0,15.0,14.0,8.0,11.0,14.0,11.0,10.0,10.0,11.0,10.0,12.0,11.0,8.0,10.0,11.0,10.0,14.0,13.0,10.0,39.0,82.0,87.0,84.0,82.0,35.0,24.0,25.0,27.0,51.0,94.0,91.0,86.0,76.0,29.0,60.0,70.0,60.0,57.0,60.0,55.0,54.0,58.0,57.0,42.0,43.0,59.0,55.0,76.0,69.0,37.0,75.957,1247.071,88.081,603.939,77.194,326.771,90.961,580.628,0.2736426293849945,0.09002841264009476,0.049980081617832184,0.032097674906253815,0.09505114704370499,0.024771127849817276,0.00722635118290782,0.10611557960510254,0.2736426293849945,0.2736426293849945,0.2735210061073303,0.18778303265571594,0.09932079911231995,0.09695727378129959,0.06231795996427536,0.061769258230924606,0.10860241949558258,0.27162912487983704,0.2736426293849945,0.08985020220279694,0.029342925176024437,0.0198664627969265,0.114998459815979,0.09110182523727417,0.18768921494483948,0.21885763108730316,0.2736426293849945,0.2736426293849945,0.23407824337482452,0.053151048719882965,0.020015032961964607,0.0047128028236329556,0.025248941034078598,0.08433783799409866,0.19524815678596497,0.2736426293849945,0
0,0,3,6,6,5,3,1,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,3,0,0,0,0,0,0,5,6,6,3,2,5,6,6,6,5,0,0,0,0,2,6,6,6,3,0,0,5,6,6,6,0,0,0,0,1,6,6,6,6,3,0,1,6,6,6,1,0,0,0,0,6,6,6,6,5,1,0,6,6,6,6,4,1,0,0,6,6,6,6,6,3,0,1,2,6,6,6,1,0,0,6,6,6,6,6,3,0,0,3,6,6,6,3,0,0,3,6,6,6,6,2,0,3,6,6,6,6,3,0,0,6,6,6,6,6,1,0,1,5,6,6,6,3,0,0,6,6,6,6,6,1,0,0,3,6,6,6,6,0,0,1,5,6,6,6,0,0,0,3,6,6,6,6,1,0,0,4,6,6,6,0,0,0,0,4,6,6,6,3,0,0,6,6,6,6,5,1,0,3,6,6,6,6,3,0,0,5,6,6,6,6,6,6,6,6,6,6,6,1,0,0,0,0,0,3,4,4,4,4,4,4,4,4,0,0.87,0.75,0.74,0.76,0.81,0.82,0.86,0.6,0.86,0.73,38.0,2.49,2.43,0.465,2.0,10.0,15.0,15.0,15.0,15.0,12.0,8.0,10.0,14.0,14.0,12.0,11.0,11.0,4.0,6.0,8.0,10.0,9.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,9.0,12.0,13.0,9.0,3.0,51.0,83.0,90.0,84.0,78.0,40.0,30.0,45.0,62.0,79.0,65.0,62.0,45.0,8.0,24.0,45.0,50.0,46.0,48.0,59.0,55.0,57.0,59.0,58.0,58.0,52.0,47.0,60.0,72.0,35.0,69.278,1177.222,79.769,544.157,71.686,383.113,86.534,580.276,0.14324192702770233,0.05861419811844826,0.03543951362371445,0.0,0.04960250109434128,0.06421372294425964,0.21092049777507782,0.27513188123703003,0.20311152935028076,0.27513188123703003,0.05543438345193863,0.0011575344251468778,0.0,0.007292808033525944,0.008249301463365555,0.06434909999370575,0.2124706506729126,0.27128881216049194,0.16927754878997803,0.062469203025102615,0.016105158254504204,0.0,0.09750422090291977,0.17704935371875763,0.27513188123703003,0.27513188123703003,0.27513188123703003,0.27513188123703003,0.22237561643123627,0.041027653962373734,0.0,0.0390695258975029,0.09978605806827545,0.10848478227853775,0.27513188123703003,0.27513188123703003,0
0,0,3,6,6,6,6,6,6,5,4,3,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,1,0,0,2,6,6,6,6,4,2,2,2,5,6,6,5,1,0,4,6,6,6,1,0,0,0,0,3,6,6,6,2,0,6,6,6,6,5,1,0,0,0,1,5,6,6,2,0,3,6,6,6,6,3,0,0,0,0,5,6,6,6,2,4,6,6,6,3,0,0,0,0,0,3,6,6,6,2,6,6,6,6,0,0,0,0,0,0,0,6,6,6,2,6,6,6,6,0,0,0,0,0,0,0,6,6,6,3,6,6,6,6,0,0,0,0,0,0,3,6,6,6,0,6,6,6,6,0,0,0,0,0,3,6,6,6,6,0,6,6,6,6,0,0,0,0,0,5,6,6,6,4,0,6,6,6,6,0,0,0,0,4,6,6,6,6,0,0,6,6,6,6,3,2,2,5,6,6,6,6,5,0,0,6,6,6,6,6,6,6,6,6,6,6,5,1,0,0,3,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0.93,0.66,0.69,0.71,0.67,0.81,0.76,0.62,0.84,0.77,66.5,3.84,1.95,0.496,14.0,15.0,16.0,16.0,10.0,8.0,6.0,6.0,7.0,11.0,14.0,15.0,14.0,10.0,4.0,10.0,12.0,14.0,10.0,11.0,11.0,10.0,8.0,8.0,8.0,9.0,9.0,9.0,13.0,13.0,11.0,70.0,85.0,91.0,94.0,46.0,32.0,26.0,29.0,34.0,50.0,71.0,86.0,72.0,45.0,9.0,51.0,64.0,59.0,46.0,50.0,55.0,48.0,44.0,45.0,45.0,51.0,51.0,52.0,65.0,72.0,42.0,69.203,1364.438,82.275,996.805,70.412,424.994,80.725,727.147,0.25039663910865784,0.14645931124687195,0.2123793065547943,0.1697077751159668,0.13871750235557556,0.005711317993700504,0.10446220636367798,0.12963040173053741,0.15165330469608307,0.25039663910865784,0.20926378667354584,0.1717812865972519,0.004024900496006012,0.020998388528823853,0.0,0.03360196202993393,0.04189634695649147,0.25039663910865784,0.19872882962226868,0.05282222852110863,0.09475359320640564,0.13141842186450958,0.25020602345466614,0.06282446533441544,0.14743643999099731,0.25039663910865784,0.25039663910865784,0.25039663910865784,0.25039663910865784,0.24275584518909454,0.0028749294579029083,0.006838830187916756,0.0,0.050606902688741684,0.18856213986873627,0.25039663910865784,0
0,0,0,3,6,5,4,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,4,1,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,5,0,0,0,0,6,6,6,5,3,2,3,6,6,6,6,3,0,0,3,6,6,6,0,0,0,0,2,6,6,6,6,2,0,1,6,6,6,3,0,0,0,0,3,6,6,6,6,0,0,6,6,6,5,0,0,0,0,0,1,6,6,6,0,0,6,6,6,4,0,0,0,0,0,0,6,6,6,0,0,6,6,6,6,3,0,0,0,0,0,6,6,6,3,0,6,6,6,6,4,0,0,0,0,0,6,6,6,1,0,5,6,6,6,5,0,0,0,0,1,6,6,6,3,0,1,6,6,6,5,0,0,0,0,5,6,6,6,1,0,3,6,6,6,6,0,0,0,0,4,6,6,6,0,0,0,6,6,6,6,3,2,2,5,6,6,6,2,0,0,0,3,6,6,6,6,6,6,6,6,6,3,0,0,0,0,0,3,4,4,4,4,4,4,3,1,0,0,0,0.93,0.68,0.72,0.72,0.72,0.77,0.79,0.58,0.84,0.71,55.5,3.41,1.66,0.485,2.0,11.0,14.0,16.0,15.0,12.0,7.0,7.0,7.0,8.0,12.0,14.0,12.0,10.0,4.0,5.0,9.0,11.0,12.0,10.0,10.0,8.0,7.0,9.0,9.0,10.0,10.0,9.0,12.0,11.0,9.0,4.0,55.0,79.0,90.0,81.0,59.0,31.0,29.0,32.0,40.0,51.0,78.0,66.0,52.0,8.0,20.0,45.0,63.0,58.0,49.0,49.0,42.0,40.0,48.0,47.0,50.0,48.0,49.0,56.0,60.0,31.0,64.39,979.528,75.652,675.926,65.842,346.769,78.419,870.1,0.2483413815498352,0.07137420028448105,0.1272810846567154,0.12700553238391876,0.22880218923091888,0.023612970486283302,0.1264093816280365,0.09656428545713425,0.2623108923435211,0.2623108923435211,0.0146173145622015,0.005422704853117466,0.011082559823989868,0.03334159776568413,0.0034917695447802544,0.12245681881904602,0.2623108923435211,0.2623108923435211,0.08774124085903168,0.013551796786487103,0.031580839306116104,0.06347466260194778,0.2623108923435211,0.1753922551870346,0.2623108923435211,0.22401098906993866,0.12505951523780823,0.2623108923435211,0.031184131279587746,0.018042637035250664,0.005728295538574457,0.030956264585256577,0.06430888921022415,0.2615396976470947,0.2623108923435211,0.2623108923435211,0
0,3,6,6,6,6,6,6,6,6,6,6,5,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,1,0,3,6,6,5,1,0,0,3,5,6,6,6,6,5,0,4,6,6,3,0,0,0,0,0,1,5,6,6,6,1,5,6,6,3,0,0,0,0,0,0,3,6,6,6,3,3,6,6,3,0,0,0,0,0,0,3,6,6,6,3,3,6,6,3,0,0,0,0,0,0,3,6,6,6,3,3,6,6,4,0,0,0,0,0,0,3,6,6,6,3,3,6,6,6,2,0,0,0,0,0,2,6,6,6,3,3,6,6,6,3,0,0,0,0,0,0,4,6,6,3,3,6,6,6,3,0,0,0,0,0,0,4,6,6,3,1,6,6,6,3,0,0,0,0,0,3,6,6,6,3,0,6,6,6,4,0,0,0,0,2,6,6,6,6,3,0,5,6,6,6,3,0,0,0,4,6,6,6,6,1,0,0,3,6,6,6,5,4,5,6,6,6,6,5,0,0,0,0,2,4,4,4,4,4,4,4,4,3,0,0,0.92,0.65,0.71,0.72,0.65,0.76,0.73,0.64,0.83,0.75,77.0,2.88,1.05,0.52,11.0,14.0,15.0,16.0,11.0,5.0,4.0,5.0,5.0,8.0,14.0,16.0,16.0,14.0,11.0,12.0,14.0,12.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,11.0,12.0,10.0,34.0,80.0,87.0,77.0,44.0,25.0,21.0,23.0,26.0,35.0,62.0,90.0,92.0,77.0,29.0,68.0,76.0,58.0,44.0,44.0,42.0,42.0,43.0,46.0,43.0,43.0,46.0,51.0,55.0,64.0,37.0,66.849,1318.412,77.064,669.225,67.933,519.451,79.494,861.92,0.2755015790462494,0.13427197933197021,0.1044704020023346,0.03349454700946808,0.18249598145484924,0.051203083246946335,0.0590781606733799,0.0883389264345169,0.2755015790462494,0.2755015790462494,0.006251997780054808,0.0,0.0,0.011585238389670849,0.0005240133032202721,0.0,0.2755015790462494,0.2755015790462494,0.18382605910301208,0.01778906024992466,0.031984638422727585,0.023448441177606583,0.27166464924812317,0.2218114584684372,0.2755015790462494,0.12872914969921112,0.2722284495830536,0.27175164222717285,0.04623587056994438,0.028045663610100746,0.0,0.010366438888013363,0.005919347051531076,0.012049762532114983,0.2491106539964676,0.2755015790462494,0
0,1,5,6,6,6,6,5,4,2,0,0,0,0,0,0,5,6,6,6,5,5,6,6,6,6,5,1,0,0,0,6,6,6,6,0,0,2,5,6,6,6,6,0,0,0,6,6,6,6,3,0,0,0,5,6,6,6,2,0,1,6,6,6,6,0,0,0,0,1,5,6,6,3,0,3,6,6,6,6,3,0,0,0,0,0,4,6,6,1,0,6,6,6,6,4,0,0,0,0,0,5,6,6,5,0,5,6,6,6,6,0,0,0,0,0,5,6,6,4,0,1,6,6,6,3,0,0,0,0,0,1,6,6,2,0,0,6,6,6,6,0,0,0,0,0,4,6,6,0,0,0,5,6,6,6,1,0,0,0,0,6,6,6,3,0,0,1,6,6,6,3,0,0,0,0,4,6,6,3,0,0,0,6,6,6,3,0,0,0,0,4,6,6,4,0,0,0,2,6,6,6,1,0,2,3,6,6,6,6,0,0,0,0,6,6,6,6,6,6,6,6,6,6,3,0,0,0,0,3,4,4,4,4,4,3,1,0,0,0,0.87,0.66,0.73,0.69,0.7,0.76,0.74,0.6,0.8,0.75,65.0,3.26,2.98,0.54,2.0,9.0,12.0,14.0,16.0,14.0,8.0,6.0,5.0,8.0,7.0,15.0,14.0,12.0,9.0,9.0,12.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,7.0,9.0,9.0,8.0,11.0,11.0,8.0,4.0,42.0,65.0,80.0,93.0,70.0,34.0,24.0,25.0,32.0,35.0,69.0,79.0,65.0,31.0,41.0,63.0,55.0,52.0,46.0,47.0,50.0,50.0,37.0,40.0,45.0,41.0,41.0,50.0,63.0,27.0,62.657,1382.022,71.183,642.803,64.461,336.149,77.942,715.372,0.28440627455711365,0.0316639319062233,0.009277808479964733,0.013240532018244267,0.05222887545824051,0.05240879952907562,0.07522367686033249,0.14837728440761566,0.28440627455711365,0.28440627455711365,0.0,0.0,0.0,0.010726304724812508,0.0,0.08799673616886139,0.28440627455711365,0.28440627455711365,0.28440627455711365,0.017465032637119293,0.0,0.009457521140575409,0.10967366397380829,0.12403525412082672,0.28440627455711365,0.22345520555973053,0.2717379033565521,0.28440627455711365,0.014104940928518772,0.013752392493188381,0.0,0.012702247127890587,0.0042124842293560505,0.10938042402267456,0.2505825459957123,0.28440627455711365,0
