sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0.67,0.71,0.86,0.69,0.52,0.72,0.54,0.85,0.69,0.79,0.0,4.27,2.22,0.593,4.0,5.0,6.0,7.0,10.0,9.0,10.0,11.0,13.0,16.0,13.0,12.0,10.0,3.0,2.0,11.0,13.0,13.0,9.0,10.0,8.0,7.0,5.0,5.0,5.0,4.0,4.0,6.0,10.0,11.0,10.0,12.0,27.0,34.0,38.0,42.0,39.0,49.0,57.0,67.0,81.0,71.0,62.0,44.0,12.0,6.0,58.0,73.0,64.0,45.0,46.0,40.0,27.0,27.0,24.0,21.0,21.0,19.0,27.0,49.0,64.0,36.0,51.31,1449.316,58.679,1135.367,54.87,1002.022,65.348,704.419,0.18587476015090942,0.04279379919171333,0.17304953932762146,0.19814102351665497,0.19968931376934052,0.11174161732196808,0.14166687428951263,0.15190820395946503,0.1552942842245102,0.14266660809516907,0.22478307783603668,0.18710465729236603,0.11352614313364029,0.1246166005730629,0.1071821004152298,0.09337996691465378,0.05573762580752373,0.06409434229135513,0.27540263533592224,0.22459371387958527,0.1752917468547821,0.16575229167938232,0.20144402980804443,0.03669910877943039,0.061920516192913055,0.22698384523391724,0.27540263533592224,0.27540263533592224,0.27540263533592224,0.27540263533592224,0.06230109557509422,0.02508181519806385,0.006174962967634201,0.0017605572938919067,0.03417378291487694,0.13938942551612854,2
0.68,0.66,0.93,0.69,0.56,0.69,0.65,0.75,0.71,0.69,0.0,2.82,2.73,0.567,5.0,6.0,11.0,14.0,13.0,13.0,14.0,16.0,13.0,12.0,11.0,8.0,6.0,2.0,2.0,9.0,10.0,13.0,13.0,11.0,11.0,10.0,5.0,5.0,6.0,5.0,5.0,6.0,11.0,13.0,13.0,23.0,31.0,48.0,72.0,69.0,65.0,70.0,75.0,71.0,64.0,58.0,40.0,19.0,9.0,6.0,42.0,59.0,70.0,63.0,57.0,59.0,34.0,24.0,23.0,26.0,27.0,26.0,26.0,60.0,74.0,50.0,57.761,1419.228,67.325,1136.535,60.885,954.029,71.696,756.92,0.12135537713766098,0.20277312397956848,0.10976403951644897,0.15134435892105103,0.29575416445732117,0.061704058200120926,0.040331292897462845,0.13467639684677124,0.14210651814937592,0.12128763645887375,0.29575416445732117,0.29575416445732117,0.2322942465543747,0.2500714063644409,0.03429991006851196,0.01324336975812912,0.04095213860273361,0.10154081881046295,0.1499808132648468,0.29575416445732117,0.16001537442207336,0.05268445611000061,0.12230595201253891,0.06531809270381927,0.08623640239238739,0.17653411626815796,0.1946173757314682,0.14183743298053741,0.29575416445732117,0.29575416445732117,0.09489735960960388,0.016557110473513603,0.018381392583251,0.0139304893091321,0.04056486114859581,0.1223100796341896,2
0.71,0.67,0.87,0.66,0.55,0.63,0.63,0.79,0.76,0.7,0.0,2.56,3.25,0.477,3.0,5.0,8.0,9.0,12.0,12.0,12.0,11.0,11.0,14.0,14.0,13.0,12.0,8.0,2.0,10.0,11.0,13.0,11.0,6.0,5.0,5.0,7.0,7.0,8.0,9.0,9.0,7.0,13.0,13.0,12.0,11.0,26.0,38.0,45.0,55.0,63.0,60.0,53.0,52.0,59.0,72.0,65.0,59.0,41.0,3.0,46.0,61.0,60.0,56.0,26.0,26.0,26.0,34.0,36.0,37.0,43.0,45.0,34.0,49.0,77.0,46.0,57.284,993.941,72.983,1304.601,60.41,1110.008,64.677,869.462,0.03958173841238022,0.10826798528432846,0.22875764966011047,0.15901894867420197,0.2850639522075653,0.11951348185539246,0.003269291715696454,0.049188271164894104,0.038016196340322495,0.0020732267294079065,0.05474410951137543,0.2850639522075653,0.26411953568458557,0.19889824092388153,0.03076724149286747,0.0002972082875203341,0.00447166059166193,0.0030080245342105627,0.16502119600772858,0.2743338346481323,0.2850639522075653,0.19223348796367645,0.2850639522075653,0.021199513226747513,0.07288939505815506,0.09531600773334503,0.1485477089881897,0.06701415032148361,0.2617691457271576,0.2850639522075653,0.2850639522075653,0.18552641570568085,0.006241906434297562,0.003269289154559374,0.0075432294979691505,0.05763867124915123,2
0.76,0.69,0.84,0.74,0.61,0.76,0.65,0.73,0.76,0.76,0.0,3.06,2.84,0.561,2.0,11.0,12.0,12.0,13.0,14.0,14.0,11.0,10.0,10.0,13.0,12.0,10.0,9.0,2.0,10.0,12.0,11.0,12.0,11.0,11.0,11.0,9.0,6.0,8.0,7.0,6.0,7.0,6.0,14.0,14.0,3.0,43.0,61.0,69.0,73.0,74.0,66.0,48.0,47.0,52.0,63.0,62.0,53.0,43.0,9.0,53.0,64.0,53.0,53.0,57.0,58.0,58.0,34.0,31.0,39.0,28.0,33.0,33.0,34.0,83.0,55.0,62.395,630.113,74.187,649.302,65.779,825.663,75.607,461.351,0.14409488439559937,0.0672735720872879,0.13026851415634155,0.048174165189266205,0.19158044457435608,0.04911153018474579,0.1848466396331787,0.16366930305957794,0.10909196734428406,0.03765767812728882,0.11420635879039764,0.2673121690750122,0.22180813550949097,0.2673121690750122,0.1253601312637329,0.09920726716518402,0.05270674452185631,0.034831658005714417,0.16082678735256195,0.15433770418167114,0.15522269904613495,0.04543716087937355,0.11582914739847183,0.07361842691898346,0.2673121690750122,0.2673121690750122,0.17907290160655975,0.11211727559566498,0.2673121690750122,0.2673121690750122,0.2673121690750122,0.2673121690750122,0.044430557638406754,0.11339036375284195,0.10686329752206802,0.10175147652626038,2
0.65,0.62,0.81,0.66,0.67,0.68,0.72,0.61,0.71,0.6,8.0,3.56,3.86,0.536,5.0,8.0,14.0,16.0,15.0,13.0,16.0,13.0,11.0,10.0,6.0,5.0,3.0,3.0,3.0,9.0,11.0,11.0,11.0,9.0,9.0,9.0,7.0,6.0,5.0,6.0,5.0,6.0,13.0,12.0,12.0,20.0,35.0,65.0,82.0,78.0,74.0,90.0,68.0,56.0,50.0,28.0,18.0,14.0,14.0,10.0,37.0,60.0,57.0,56.0,48.0,45.0,37.0,36.0,31.0,29.0,33.0,30.0,31.0,58.0,72.0,42.0,56.954,1668.997,64.578,1251.141,59.469,948.363,71.545,947.065,0.2226795256137848,0.2720387876033783,0.2720387876033783,0.0699276402592659,0.18004266917705536,0.010330709628760815,0.025480641052126884,0.0005964032607153058,0.1530151069164276,0.21498113870620728,0.2720387876033783,0.2720387876033783,0.061000704765319824,0.08267981559038162,0.013232114724814892,0.022279677912592888,0.007575929630547762,0.14382536709308624,0.2720387876033783,0.23450994491577148,0.2720387876033783,0.033315207809209824,0.08983369916677475,0.010539539158344269,0.033223386853933334,0.019116422161459923,0.2164691984653473,0.2498520314693451,0.2720387876033783,0.2720387876033783,0.05718265473842621,0.0066439188085496426,0.0,0.0,0.0,0.194001704454422,2
0.7,0.64,0.92,0.6,0.5,0.66,0.61,0.79,0.75,0.74,0.0,2.96,2.15,0.57,2.0,10.0,11.0,13.0,15.0,13.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,8.0,1.0,9.0,13.0,11.0,11.0,11.0,9.0,10.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,13.0,14.0,3.0,36.0,55.0,65.0,74.0,63.0,54.0,49.0,48.0,53.0,54.0,50.0,46.0,36.0,2.0,39.0,70.0,55.0,55.0,54.0,54.0,35.0,30.0,31.0,35.0,33.0,33.0,31.0,28.0,54.0,51.0,56.457,952.809,69.461,1203.77,59.235,687.83,66.146,531.647,0.1780211627483368,0.24406671524047852,0.1768435537815094,0.17054961621761322,0.22967569530010223,0.03300200030207634,0.013369961641728878,0.013712751679122448,0.08832499384880066,0.11495177447795868,0.19423194229602814,0.2608717978000641,0.2608717978000641,0.22552378475666046,0.042842183262109756,0.009549971669912338,0.009794821962714195,0.046315982937812805,0.2608717978000641,0.2608717978000641,0.24471811950206757,0.14826582372188568,0.21041390299797058,0.026404879987239838,0.0,0.03932686895132065,0.12704570591449738,0.1692212074995041,0.2608717978000641,0.2608717978000641,0.2608717978000641,0.1452958583831787,0.0,0.0,0.0,0.0845082476735115,2
0.65,0.61,0.81,0.6,0.51,0.58,0.64,0.66,0.74,0.6,0.0,2.7,3.32,0.512,1.0,6.0,6.0,11.0,13.0,15.0,13.0,9.0,8.0,9.0,11.0,11.0,10.0,8.0,6.0,9.0,11.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,15.0,14.0,12.0,3.0,24.0,32.0,44.0,68.0,64.0,50.0,36.0,31.0,33.0,43.0,52.0,46.0,37.0,21.0,35.0,56.0,41.0,39.0,42.0,30.0,28.0,28.0,24.0,21.0,26.0,23.0,24.0,53.0,80.0,34.0,47.9,837.204,61.166,943.754,50.637,877.147,53.668,619.622,0.19190900027751923,0.09757746011018753,0.2321324646472931,0.1355792135000229,0.0986277312040329,0.0766560360789299,0.06612268090248108,0.11573147773742676,0.1782885044813156,0.03824896737933159,0.19623655080795288,0.33159202337265015,0.18874308466911316,0.11702737957239151,0.054754309356212616,0.018602279946208,0.04731494560837746,0.04525845870375633,0.15086501836776733,0.1168951764702797,0.33159202337265015,0.33159202337265015,0.1456661820411682,0.08353878557682037,0.11222922056913376,0.0540102981030941,0.18714915215969086,0.034287091344594955,0.17756387591362,0.33159202337265015,0.33159202337265015,0.12220481783151627,0.04202921316027641,0.007219136692583561,0.00895571056753397,0.039084743708372116,2
0.67,0.67,0.88,0.66,0.48,0.68,0.53,0.85,0.7,0.78,0.0,4.04,2.07,0.601,3.0,6.0,6.0,9.0,10.0,9.0,10.0,11.0,13.0,13.0,12.0,11.0,8.0,6.0,2.0,10.0,13.0,14.0,11.0,10.0,9.0,5.0,4.0,5.0,6.0,4.0,4.0,4.0,6.0,12.0,12.0,7.0,30.0,33.0,45.0,50.0,44.0,48.0,57.0,59.0,65.0,66.0,58.0,37.0,27.0,8.0,44.0,72.0,72.0,57.0,51.0,41.0,21.0,23.0,26.0,25.0,19.0,18.0,21.0,28.0,70.0,46.0,51.421,1116.09,59.803,1260.38,54.622,1023.451,63.93,608.408,0.1731441617012024,0.25129762291908264,0.22365303337574005,0.02985629439353943,0.2927696704864502,0.07597553730010986,0.09270286560058594,0.007309538312256336,0.08339163661003113,0.11224320530891418,0.2927696704864502,0.15995873510837555,0.0041422368958592415,0.28066447377204895,0.030035849660634995,0.04436587542295456,0.002436512615531683,0.047514379024505615,0.1636480838060379,0.2927696704864502,0.24633143842220306,0.04179881513118744,0.10301535576581955,0.13689614832401276,0.20296400785446167,0.09734763950109482,0.1983007937669754,0.23016396164894104,0.2927696704864502,0.2927696704864502,0.051113102585077286,0.04257558658719063,0.004544340074062347,0.012478110380470753,0.014777567237615585,0.12095680832862854,2
0.72,0.66,0.91,0.63,0.51,0.64,0.61,0.78,0.76,0.72,0.0,3.05,2.81,0.538,2.0,7.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,13.0,11.0,9.0,7.0,1.0,7.0,12.0,11.0,10.0,10.0,9.0,5.0,6.0,6.0,7.0,7.0,7.0,5.0,11.0,14.0,7.0,3.0,26.0,47.0,51.0,51.0,55.0,51.0,44.0,51.0,59.0,65.0,57.0,49.0,31.0,3.0,33.0,60.0,58.0,50.0,51.0,36.0,29.0,29.0,32.0,30.0,31.0,30.0,27.0,49.0,73.0,25.0,53.703,720.717,67.06,1056.494,56.51,798.602,62.454,506.18,0.08575714379549026,0.11187802255153656,0.3171447515487671,0.2743039131164551,0.13535912334918976,0.01301961112767458,0.021170327439904213,0.0,0.028984565287828445,0.04695228114724159,0.1021450012922287,0.3171447515487671,0.21451476216316223,0.1903897374868393,0.00628694798797369,0.013618609867990017,0.0,0.004947959445416927,0.1739988476037979,0.2968967854976654,0.3171447515487671,0.09599094092845917,0.11697693169116974,0.046396683901548386,0.0730496421456337,0.016676636412739754,0.12724339962005615,0.1982545554637909,0.2801159620285034,0.3171447515487671,0.264274001121521,0.1755400151014328,0.0,0.0,0.0,0.027533525601029396,2
0.76,0.65,0.93,0.65,0.56,0.68,0.68,0.77,0.81,0.74,0.0,2.78,2.48,0.566,4.0,11.0,12.0,14.0,14.0,15.0,10.0,10.0,10.0,12.0,12.0,9.0,9.0,8.0,3.0,10.0,14.0,14.0,12.0,12.0,10.0,7.0,8.0,8.0,7.0,7.0,5.0,5.0,10.0,13.0,11.0,9.0,49.0,68.0,74.0,77.0,77.0,50.0,46.0,45.0,60.0,58.0,51.0,46.0,33.0,5.0,38.0,73.0,65.0,63.0,61.0,49.0,36.0,38.0,40.0,38.0,32.0,30.0,30.0,47.0,68.0,40.0,62.164,787.364,74.956,848.909,64.958,935.13,74.062,631.217,0.13550038635730743,0.05802189186215401,0.28490108251571655,0.18098261952400208,0.25499483942985535,0.039322707802057266,0.028569668531417847,0.0288571584969759,0.09507302194833755,0.04918629303574562,0.06548929959535599,0.2871241569519043,0.2871241569519043,0.28343379497528076,0.02802877500653267,0.015525505878031254,0.01194275263696909,0.025884056463837624,0.2871241569519043,0.1597425490617752,0.2871241569519043,0.14434543251991272,0.20011824369430542,0.006039722356945276,0.07092385739088058,0.05492345616221428,0.19067580997943878,0.0980561301112175,0.12235051393508911,0.2871241569519043,0.2871241569519043,0.20693552494049072,0.0,0.0,0.0015688423300161958,0.04949494078755379,2
0.63,0.65,0.91,0.7,0.52,0.65,0.61,0.78,0.68,0.66,0.0,3.16,2.52,0.556,5.0,6.0,10.0,10.0,11.0,12.0,13.0,14.0,13.0,12.0,11.0,9.0,7.0,3.0,3.0,11.0,13.0,13.0,11.0,10.0,8.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,13.0,13.0,13.0,21.0,27.0,46.0,48.0,56.0,62.0,69.0,72.0,69.0,63.0,54.0,43.0,27.0,14.0,7.0,40.0,70.0,76.0,61.0,49.0,31.0,23.0,27.0,26.0,26.0,20.0,19.0,25.0,60.0,77.0,48.0,54.672,1337.176,63.47,1156.173,57.912,1029.402,67.902,598.692,0.1137416884303093,0.18100473284721375,0.30464646220207214,0.12307946383953094,0.24305881559848785,0.032531898468732834,0.04489832744002342,0.028880365192890167,0.04201934114098549,0.20508678257465363,0.30464646220207214,0.30464646220207214,0.05085234344005585,0.05602763593196869,0.010316319763660431,0.004081665072590113,0.002625487046316266,0.08565366268157959,0.2672710418701172,0.30464646220207214,0.2572198212146759,0.04024003818631172,0.1687140017747879,0.0290178544819355,0.06472277641296387,0.09012661129236221,0.12733426690101624,0.22150765359401703,0.30464646220207214,0.30464646220207214,0.004421116318553686,0.0,0.0026379863265901804,0.005714332219213247,0.007876461371779442,0.11407332867383957,2
0.72,0.74,0.95,0.7,0.58,0.7,0.62,0.86,0.77,0.8,0.0,3.09,2.25,0.57,4.0,5.0,9.0,11.0,13.0,11.0,13.0,14.0,16.0,15.0,14.0,12.0,11.0,8.0,5.0,10.0,13.0,14.0,12.0,12.0,13.0,8.0,7.0,7.0,7.0,7.0,7.0,9.0,13.0,13.0,9.0,18.0,23.0,43.0,57.0,61.0,55.0,66.0,80.0,78.0,77.0,70.0,61.0,51.0,38.0,19.0,42.0,68.0,75.0,65.0,66.0,62.0,38.0,38.0,34.0,35.0,37.0,36.0,42.0,70.0,69.0,20.0,65.947,1056.485,78.407,1137.984,68.01,775.394,78.963,503.153,0.2596432864665985,0.06899510324001312,0.2596432864665985,0.14633060991764069,0.2596432864665985,0.035041648894548416,0.03790505975484848,0.0055646831169724464,0.07856067270040512,0.2542954385280609,0.2066221982240677,0.2596432864665985,0.17283764481544495,0.24460582435131073,0.009328959509730339,0.0019312974764034152,0.0005058801034465432,0.03847379609942436,0.2596432864665985,0.19617287814617157,0.2596432864665985,0.12150231748819351,0.1946054846048355,0.09345626831054688,0.1571197658777237,0.0612114742398262,0.09965596348047256,0.2596432864665985,0.2596432864665985,0.2596432864665985,0.10913676768541336,0.062113579362630844,0.0035869874991476536,0.009739763103425503,0.005564677994698286,0.05360771343111992,2
0.67,0.68,0.92,0.7,0.59,0.68,0.69,0.73,0.72,0.66,0.0,2.72,2.72,0.53,4.0,9.0,12.0,12.0,13.0,11.0,16.0,15.0,14.0,13.0,11.0,8.0,3.0,3.0,3.0,9.0,10.0,12.0,11.0,11.0,11.0,8.0,5.0,5.0,6.0,6.0,6.0,6.0,14.0,14.0,13.0,16.0,35.0,54.0,65.0,62.0,61.0,79.0,80.0,74.0,68.0,56.0,34.0,16.0,16.0,6.0,32.0,56.0,66.0,57.0,60.0,52.0,33.0,27.0,27.0,28.0,28.0,27.0,29.0,77.0,77.0,46.0,59.045,1370.295,68.363,1137.147,61.674,945.494,73.041,674.946,0.19886106252670288,0.29335612058639526,0.16554225981235504,0.11715106666088104,0.2530359625816345,0.02185499481856823,0.017992600798606873,0.053151603788137436,0.1814844310283661,0.15666598081588745,0.29335612058639526,0.29335612058639526,0.1357937753200531,0.08232440054416656,0.02839542180299759,0.012851857580244541,0.004831962753087282,0.09561895579099655,0.23970802128314972,0.24319766461849213,0.06748179346323013,0.004270871635526419,0.15173421800136566,0.00629458948969841,0.012699458748102188,0.12744063138961792,0.29335612058639526,0.22840414941310883,0.29335612058639526,0.29335612058639526,0.005940399132668972,0.009640451520681381,0.0,0.0,0.008451555855572224,0.16293364763259888,2
0.72,0.61,0.87,0.65,0.52,0.63,0.65,0.73,0.78,0.67,0.0,2.65,2.73,0.517,7.0,10.0,12.0,13.0,14.0,11.0,9.0,9.0,10.0,12.0,11.0,11.0,10.0,8.0,1.0,11.0,13.0,11.0,10.0,9.0,6.0,7.0,8.0,7.0,6.0,6.0,6.0,6.0,13.0,15.0,14.0,28.0,51.0,62.0,67.0,62.0,44.0,38.0,42.0,49.0,56.0,58.0,56.0,47.0,29.0,2.0,48.0,67.0,57.0,56.0,35.0,29.0,32.0,33.0,32.0,30.0,27.0,28.0,27.0,55.0,86.0,49.0,56.387,661.599,68.798,1067.822,59.535,1048.873,66.211,497.346,0.10016980767250061,0.010771200992166996,0.26228439807891846,0.24027761816978455,0.27584150433540344,0.051368627697229385,0.04379378631711006,0.003338700858876109,0.1476321965456009,0.021358134225010872,0.13630811870098114,0.3402380645275116,0.28381097316741943,0.17456823587417603,0.004074634984135628,0.007035615388303995,0.00012855730892624706,0.011630806140601635,0.08025626093149185,0.12707209587097168,0.3402380645275116,0.19356578588485718,0.10350808501243591,0.0750325545668602,0.1671903133392334,0.10701283067464828,0.09507580101490021,0.02199079468846321,0.13347409665584564,0.3402380645275116,0.3402380645275116,0.14432872831821442,0.0,0.004231598693877459,0.007072113454341888,0.011101236566901207,2
0.58,0.66,0.78,0.67,0.66,0.68,0.67,0.65,0.64,0.62,0.0,2.96,3.47,0.558,6.0,6.0,6.0,11.0,16.0,16.0,16.0,16.0,13.0,11.0,8.0,3.0,3.0,3.0,3.0,9.0,10.0,11.0,11.0,11.0,11.0,6.0,6.0,6.0,5.0,5.0,5.0,12.0,11.0,11.0,7.0,28.0,35.0,36.0,49.0,79.0,84.0,94.0,91.0,65.0,50.0,22.0,15.0,16.0,16.0,12.0,45.0,55.0,59.0,58.0,58.0,51.0,30.0,30.0,28.0,27.0,26.0,26.0,50.0,66.0,62.0,21.0,56.501,2007.896,61.543,1242.648,57.769,1083.404,72.084,1436.872,0.12582054734230042,0.2333681583404541,0.18455776572227478,0.10462778806686401,0.1742178499698639,0.10879305005073547,0.05137842148542404,0.022213850170373917,0.10601102560758591,0.2696502208709717,0.2696502208709717,0.20635588467121124,0.07473413646221161,0.17391785979270935,0.0651935264468193,0.03005892224609852,0.012777088209986687,0.23965130746364594,0.2696502208709717,0.2347843199968338,0.1958797127008438,0.019358571618795395,0.0162358321249485,0.03826335817575455,0.12725423276424408,0.061417337507009506,0.2696502208709717,0.2696502208709717,0.2696502208709717,0.2696502208709717,0.013827553950250149,0.026637624949216843,0.005274442955851555,0.0270068421959877,0.010343429632484913,0.2407832145690918,2
0.75,0.69,0.89,0.67,0.53,0.72,0.59,0.83,0.74,0.81,0.0,3.81,2.14,0.564,4.0,9.0,11.0,12.0,10.0,11.0,10.0,11.0,11.0,15.0,14.0,13.0,12.0,11.0,8.0,12.0,13.0,14.0,11.0,10.0,10.0,10.0,7.0,6.0,7.0,7.0,7.0,6.0,13.0,15.0,14.0,14.0,41.0,54.0,62.0,52.0,53.0,54.0,57.0,53.0,66.0,75.0,69.0,62.0,56.0,37.0,58.0,74.0,71.0,55.0,52.0,56.0,55.0,33.0,29.0,31.0,38.0,31.0,32.0,50.0,86.0,54.0,65.23,719.971,78.675,1395.484,68.05,943.572,76.189,604.527,0.2657170593738556,0.1488753706216812,0.2541498839855194,0.17514683306217194,0.24990390241146088,0.015210609883069992,0.0010286421747878194,0.0044036805629730225,0.16013893485069275,0.19885841012001038,0.12980279326438904,0.27291643619537354,0.1711650937795639,0.27291643619537354,0.012935756705701351,9.351288463221863e-05,0.0004003344802185893,0.08944124728441238,0.22584691643714905,0.14646093547344208,0.23075300455093384,0.18715494871139526,0.17289701104164124,0.06567861139774323,0.026206592097878456,0.10986069589853287,0.24888727068901062,0.1453947126865387,0.27291643619537354,0.27291643619537354,0.13140033185482025,0.08201724290847778,0.0,0.0010286413598805666,0.00745739508420229,0.1194397360086441,2
0.78,0.67,0.94,0.67,0.58,0.69,0.69,0.77,0.82,0.75,0.0,2.45,2.17,0.52,4.0,9.0,13.0,14.0,14.0,12.0,11.0,11.0,10.0,13.0,12.0,12.0,11.0,8.0,2.0,9.0,11.0,13.0,10.0,10.0,9.0,9.0,7.0,9.0,8.0,6.0,6.0,6.0,14.0,15.0,14.0,9.0,45.0,65.0,74.0,78.0,62.0,52.0,52.0,50.0,64.0,67.0,59.0,54.0,34.0,8.0,48.0,64.0,59.0,54.0,53.0,47.0,38.0,39.0,41.0,38.0,33.0,32.0,30.0,59.0,84.0,54.0,63.147,683.815,76.836,845.273,66.621,911.629,75.023,437.388,0.20202277600765228,0.1714208424091339,0.29517149925231934,0.18017855286598206,0.1399517059326172,0.07158055156469345,0.05929715931415558,0.02835644781589508,0.0679359883069992,0.0665137991309166,0.1520022451877594,0.29517149925231934,0.29517149925231934,0.20783565938472748,0.07118530571460724,0.0362829826772213,0.01065822597593069,0.025721384212374687,0.14746901392936707,0.16685357689857483,0.29517149925231934,0.17699387669563293,0.18947236239910126,0.05268624424934387,0.05280629172921181,0.18517883121967316,0.14883553981781006,0.06033763661980629,0.1720026731491089,0.29517149925231934,0.29517149925231934,0.2124599814414978,0.0,0.00035566859878599644,0.02364405058324337,0.04853855073451996,2
0.67,0.68,0.88,0.66,0.6,0.7,0.69,0.72,0.69,0.68,18.5,2.32,3.4,0.554,7.0,9.0,11.0,14.0,15.0,11.0,13.0,15.0,15.0,12.0,10.0,7.0,3.0,3.0,2.0,8.0,11.0,11.0,11.0,9.0,9.0,10.0,10.0,9.0,6.0,5.0,6.0,5.0,13.0,13.0,11.0,26.0,44.0,54.0,72.0,66.0,61.0,71.0,72.0,76.0,65.0,48.0,31.0,16.0,12.0,6.0,27.0,57.0,64.0,58.0,51.0,45.0,47.0,50.0,37.0,31.0,27.0,27.0,25.0,65.0,71.0,38.0,58.942,1420.1,66.646,1118.999,61.273,757.27,74.041,881.889,0.23898398876190186,0.08471690863370895,0.157786563038826,0.03766736760735512,0.2065100520849228,0.00699190516024828,0.18971137702465057,0.11679492890834808,0.16799810528755188,0.24282240867614746,0.2504548132419586,0.2504548132419586,0.12282433360815048,0.10763917118310928,0.06593554466962814,0.18035440146923065,0.06164342164993286,0.15148089826107025,0.2090618908405304,0.11723056435585022,0.16206933557987213,0.04613054171204567,0.16719627380371094,0.014366421848535538,0.2504548132419586,0.22792047262191772,0.17017343640327454,0.2504548132419586,0.2504548132419586,0.2504548132419586,0.10418281704187393,0.07814236730337143,0.0008060667314566672,0.07646166533231735,0.08716702461242676,0.18815365433692932,2
0.62,0.66,0.67,0.61,0.54,0.53,0.58,0.65,0.69,0.57,6.0,2.12,4.55,0.525,5.0,6.0,7.0,8.0,8.0,11.0,11.0,10.0,11.0,11.0,10.0,10.0,9.0,9.0,8.0,7.0,8.0,9.0,10.0,9.0,10.0,8.0,10.0,12.0,12.0,11.0,5.0,6.0,7.0,6.0,4.0,24.0,32.0,38.0,45.0,44.0,44.0,46.0,47.0,54.0,58.0,47.0,57.0,53.0,48.0,37.0,32.0,45.0,51.0,53.0,51.0,48.0,32.0,42.0,63.0,63.0,54.0,28.0,33.0,38.0,29.0,12.0,55.524,1447.772,70.845,1959.405,55.515,1535.876,59.143,1401.769,0.11495184898376465,0.1702370047569275,0.10044926404953003,0.10762225836515427,0.11900898069143295,0.04380744323134422,0.09180732071399689,0.08834389597177505,0.1022973582148552,0.04434151202440262,0.04877524450421333,0.18895985186100006,0.299079030752182,0.299079030752182,0.04962751269340515,0.07279547303915024,0.057452693581581116,0.04949814826250076,0.22342656552791595,0.2370528131723404,0.299079030752182,0.20223458111286163,0.2446119338274002,0.0958084836602211,0.1429426372051239,0.0732729434967041,0.12535513937473297,0.08741547912359238,0.07775530964136124,0.2988974452018738,0.299079030752182,0.299079030752182,0.09956622123718262,0.12375830113887787,0.04442770034074783,0.04226682707667351,2
